Unnamed: 0,PRICE_BID,PRICE_ASK,PRICE_LAST
2019-09-24,30.87,30.891,30.881
2019-09-25,30.930999999999997,30.954,30.943
2019-09-26,30.930999999999997,30.95,30.941
2019-09-27,30.956999999999997,30.978,30.968000000000004
2019-09-30,30.95300000000001,30.974,30.964000000000002
2019-10-01,30.945,30.965999999999998,30.956
2019-10-02,31.018,31.038,31.028000000000002
2019-10-03,30.991999999999997,31.011,31.002
2019-10-04,30.798,30.815,30.807
2019-10-07,30.796,30.816999999999997,30.807
2019-10-08,30.684,30.70300000000001,30.69400000000001
2019-10-09,30.72300000000001,30.739,30.730999999999998
2019-10-10,30.592,30.625,30.609
2019-10-11,30.504,30.534000000000002,30.519000000000002
2019-10-14,30.445,30.465999999999998,30.456
2019-10-15,30.461,30.479,30.47
2019-10-16,30.541,30.56,30.551
2019-10-17,30.5,30.519000000000002,30.51
2019-10-18,30.45300000000001,30.471999999999998,30.463
2019-10-21,30.404,30.419,30.412
2019-10-22,30.393,30.412,30.403000000000002
2019-10-23,30.485,30.502,30.494
2019-10-24,30.44,30.463,30.451999999999998
2019-10-25,30.48,30.496,30.488000000000003
2019-10-28,30.42,30.435,30.428
2019-10-29,30.366999999999997,30.381999999999998,30.375
2019-10-30,30.301,30.318,30.31
2019-10-31,30.247,30.265,30.256
2019-11-01,30.326999999999998,30.342,30.335
2019-11-04,30.299,30.311999999999998,30.305999999999997
2019-11-05,30.322,30.337,30.33
2019-11-06,30.276999999999997,30.291999999999998,30.285
2019-11-07,30.322,30.338,30.33
2019-11-08,30.25800000000001,30.274,30.266
2019-11-11,30.338,30.351,30.345
2019-11-12,30.302,30.314,30.308000000000003
2019-11-13,30.403000000000002,30.419,30.410999999999998
2019-11-14,30.47300000000001,30.488000000000003,30.481
2019-11-15,30.45,30.465,30.458
2019-11-18,30.384,30.399,30.392
2019-11-19,30.394000000000002,30.408,30.401
2019-11-20,30.41800000000001,30.430999999999997,30.425
2019-11-21,30.459,30.47300000000001,30.466
2019-11-22,30.455,30.47,30.463
2019-11-25,30.466,30.48,30.47300000000001
2019-11-26,30.442,30.457,30.45
2019-11-27,30.473000000000006,30.485,30.479
2019-11-28,30.441999999999997,30.456,30.449
2019-11-29,30.458000000000002,30.47,30.464000000000002
